"","game_name","developer","publisher","Month","Year","age_rating","game_rating","Dreamcast","Wireless","Saturn","Android","iPad","iPhone","Arcade","GameCube","Genesis","Macintosh","PC","Nintendo","GameBoy","NES","PlayStation","Xbox","Wii","otherPlatform","Flight","Music","Simulation","Fighting","Platformer","Puzzle","Strategy","Adventure","RPG","Racing","Shooter","Sports","Action","otherGenre","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","wiki_url.url"
"5514","Volume","Mike Bithell Games Limited","Mike Bithell Games Limited","August","2015"," E10+","8.1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","8","0","6","https://en.wikipedia.org/wiki/Volume"
"5515","WALL-E","Asobo Studio","THQ","June","2008"," E","7","0","1","0","0","0","0","0","0","0","1","1","1","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","12","23","13","20","21","17","9","25","34","55","https://en.wikipedia.org/wiki/WALL-E"
"5516","WCW Backstage Assault","Kodiak Interactive","Electronic Arts","December","2000"," T","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","1","0","0","0","0","3","1","https://en.wikipedia.org/wiki/WCW_Backstage_Assault"
"5517","WCW Nitro","Inland Productions","THQ","February","1999"," E","7","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","12","19","6","8","15","6","6","21","26","42","https://en.wikipedia.org/wiki/WCW_Monday_Nitro"
"5518","WCW vs. NWO: World Tour","Asmik  Ace Enterainment","THQ","November","1997","E","7.5","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","2","1","2","https://en.wikipedia.org/wiki/WCW_vs._nWo:_World_Tour"
"5519","WCW vs. The World","Asmik  Ace Enterainment","THQ","November","1997"," T","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","1","3","0","1","0","2","5","6","https://en.wikipedia.org/wiki/WCW_vs._the_World"
"5520","WCW/NWO Revenge","Asmik  Ace Enterainment","THQ","October","1998"," E","8","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","7","1","2","3","2","3","8","6","13","https://en.wikipedia.org/wiki/WCW/nWo_Revenge"
"5521","World Rally Championship","Traveller's Tales","Namco","April","2006"," E","6.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","3","0","1","0","1","0","2","1","2","https://en.wikipedia.org/wiki/World_Rally_Championship"
"5522","WRC 2 FIA World Rally Championship","Milestone","EU: Black Bean GamesNA: Plug In Digital","N",NA,NA,"5.5","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","3","1","1","1","1","0","2","3","2","https://en.wikipedia.org/wiki/WRC_2:_FIA_World_Rally_Championship"
"5523","WRC 8","Kylotonn","BigBen Interactive","November","2019"," E","8.4","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","0","0","1","1","1","3","0","3","https://en.wikipedia.org/wiki/World_Rally_Championship_(video_game_series)"
"5524","WRC: World Rally Championship","Evolution Studios","BAM! Entertainment","March","2002"," E","8.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","3","0","1","0","1","0","2","1","2","https://en.wikipedia.org/wiki/World_Rally_Championship"
"5525","WTA Tour Tennis","Konami","Konami","March","2002"," E","5.8","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","1","0","0","1","1","https://en.wikipedia.org/wiki/WTA_Tour_Tennis"
"5526","WWE '12","Yuke's Media Creations","THQ","November","2011"," T","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","10","12","4","10","8","6","4","9","16","20","https://en.wikipedia.org/wiki/WWE_%2712"
"5527","WWE '13","Yuke's Media Creations","THQ","October","2012"," T","8.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","11","5","8","11","7","7","24","17","35","https://en.wikipedia.org/wiki/WWE_%2713"
"5528","WWE 2K14","Yuke's Media Creations","Take-Two Interactive ","October","2013"," T","8.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","16","5","8","9","6","8","15","10","33","https://en.wikipedia.org/wiki/WWE_2K14"
"5529","WWE 2K15","Yuke's Media Creations","Take-Two Interactive ","November","2014"," T","5.9","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","22","32","7","19","20","20","12","36","40","71","https://en.wikipedia.org/wiki/WWE_2K15"
"5530","WWE 2K16","Yuke's[a]","2K Games","October","2015"," T","8.8","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","4","5","8","5","5","2","11","13","22","https://en.wikipedia.org/wiki/WWE_2K16"
"5531","WWE 2K17","Yuke's Media Creations","2K Games","October","2016"," T","8.2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","4","5","3","4","6","3","1","8","5","16","https://en.wikipedia.org/wiki/WWE_2K17"
"5532","WWE 2K18","Yuke's Media Creations","2K Games","October","2017"," T","7","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","10","4","3","10","4","2","15","9","25","https://en.wikipedia.org/wiki/WWE_2K18"
"5533","WWE 2K19","Yuke's Media Creations","2K Games","October","2018"," T","7.3","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","6","1","3","3","1","1","6","5","12","https://en.wikipedia.org/wiki/WWE_2K19"
"5534","WWE All Stars","THQ San Diego","THQ","March","2011"," T","7","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","5","1","1","2","1","3","6","5","6","https://en.wikipedia.org/wiki/WWE_All_Stars"
"5535","WWE Legends of WrestleMania","Yuke's","THQ","March","2009"," T","6.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","2","4","7","3","6","2","5","9","12","https://en.wikipedia.org/wiki/WWE_Legends_of_WrestleMania"
"5536","WWE SmackDown vs. Raw 2006","Yuke's Media Creations","THQ","December","2005"," T","9.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","10","8","4","12","6","7","1","13","18","27","https://en.wikipedia.org/wiki/WWE_SmackDown!_vs._Raw_2006"
"5537","WWE SmackDown vs. Raw 2007","Yuke's Media Creations","THQ","Cancelled",NA," RP","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","2","1","2","0","1","3","4","5","https://en.wikipedia.org/wiki/WWE_SmackDown_vs._Raw_2007"
"5538","WWE SmackDown vs. Raw 2008","Yuke's Media Creations","THQ","November","2007"," T","7.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","6","3","4","5","5","3","6","7","15","https://en.wikipedia.org/wiki/WWE_SmackDown_vs._Raw_2008"
"5539","WWE SmackDown vs. Raw 2009","Yuke's Media Creations","THQ","November","2008"," T","7.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","6","4","4","6","5","1","10","8","25","https://en.wikipedia.org/wiki/WWE_SmackDown_vs._Raw_2009"
"5540","WWE SmackDown vs. Raw 2010","Yuke's Media Creations","THQ","October","2009"," T","7.9","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","5","4","5","2","4","2","5","11","6","https://en.wikipedia.org/wiki/WWE_SmackDown_vs._Raw_2010"
"5541","WWE SmackDown vs. Raw 2010","Yuke's Media Creations","THQ","January","2010",NA,"2.5","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","5","4","5","2","4","2","5","11","6","https://en.wikipedia.org/wiki/WWE_SmackDown_vs._Raw_2010"
"5542","WWE SmackDown vs. Raw 2010","Yuke's Media Creations","THQ","October","2009"," T","8.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","5","4","5","2","4","2","5","11","6","https://en.wikipedia.org/wiki/WWE_SmackDown_vs._Raw_2010"
"5543","WWE SmackDown vs. Raw 2011","Yuke's Media Creations","THQ","October","2010"," T","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","1","0","1","1","2","https://en.wikipedia.org/wiki/WWE_SmackDown_vs._Raw_2011"
"5544","WWE SmackDown! Shut Your Mouth","Yuke's Media Creations","THQ","November","2002"," T","8.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","1","2","3","2","0","5","4","9","https://en.wikipedia.org/wiki/WWE_SmackDown!_Shut_Your_Mouth"
"5545","WWE WrestleMania 21","Studio Gigante","THQ","April","2005"," T","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","1","2","1","2","https://en.wikipedia.org/wiki/WWE_WrestleMania_21"
"5546","WWE WrestleMania X8","Yuke's Media Creations","THQ","June","2002"," T","7","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","2","1","3","3","3","4","4","5","https://en.wikipedia.org/wiki/WWE_WrestleMania_X8"
"5547","WWF Attitude","Iguana West","Acclaim Entertainment","August","1999"," T","8.3","1","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","1","1","4","https://en.wikipedia.org/wiki/WWF_Attitude"
"5548","WWF Road to WrestleMania","Natsume","THQ","November","2001"," E","3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","1","1","3","2","2","4","5","11","https://en.wikipedia.org/wiki/WWF_Road_to_WrestleMania"
"5549","WWF Royal Rumble","Yuke's Media Creations","THQ","August","2000"," T","5.2","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","5","3","7","3","4","1","10","9","8","https://en.wikipedia.org/wiki/WWF_Royal_Rumble_(1993_video_game)"
"5550","WWF SmackDown! Just Bring It","Yuke's Media Creations","THQ","November","2001"," T","7.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","0","1","1","1","1","3","4","4","https://en.wikipedia.org/wiki/WWF_SmackDown!_Just_Bring_It"
"5551","WWF Smackdown!","Yuke's Media Creations","THQ","March","2000"," T","8.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","6","1","1","4","4","4","13","8","22","https://en.wikipedia.org/wiki/WWE_SmackDown"
"5552","WWF Smackdown! 2: Know Your Role","Yuke's Media Creations","THQ","November","2000"," T","8.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","0","2","2","2","1","4","9","9","https://en.wikipedia.org/wiki/WWF_SmackDown!_2:_Know_Your_Role"
"5553","WWF Warzone","Iguana West","Acclaim Entertainment","August","1998"," T","8.5","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","6","1","5","4","5","1","8","13","24","https://en.wikipedia.org/wiki/WWF_War_Zone"
"5554","WWF WrestleMania 2000","Asmik  Ace Enterainment","THQ","November","1999"," T","8.9","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","4","2","3","3","1","2","5","10","11","https://en.wikipedia.org/wiki/WWF_WrestleMania_2000"
"5555","WWF WrestleMania: The Arcade Game","Williams Entertainment Inc.","Acclaim Entertainment","June","1997"," E","7","0","0","1","0","0","0","1","0","1","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","1","0","0","1","2","https://en.wikipedia.org/wiki/WWF_WrestleMania:_The_Arcade_Game"
"5556","Wacky Races: Crash & Dash","Farmind","Eidos Interactive","June","2008"," E","4.2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","3","2","1","3","1","1","0","0","4","1","https://en.wikipedia.org/wiki/Wacky_Races:_Crash_and_Dash"
"5557","Waialae Country Club: True Golf Classics","T&E Soft","Nintendo","July","1998"," E","5.8","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","https://en.wikipedia.org/wiki/Waialae_Country_Club:_True_Golf_Classics"
"5558","Wakeboarding HD","TikGames","Creat Studios","March","2010"," E","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","1","1","2","3","https://en.wikipedia.org/wiki/Wakeboarding_HD"
"5559","Wakeboarding Unleashed Featuring Shaun Murray","Shaba Games","Activision","June","2003"," E","8.6","0","1","0","0","0","0","0","1","0","1","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","4","1","3","4","3","1","7","2","14","https://en.wikipedia.org/wiki/Shaun_Murray"
"5560","Walt Disney World Quest: Magical Racing Tour","Crystal Dynamics","Eidos Interactive","March","2000"," E","7.5","1","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","3","0","4","5","2","2","3","2","8","https://en.wikipedia.org/wiki/Walt_Disney_World_Quest:_Magical_Racing_Tour"
"5561","Wanted: Weapons of Fate","GRIN","Universal Studios","March","2009"," M","7.3","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","7","11","1","7","3","4","2","10","9","17","https://en.wikipedia.org/wiki/Wanted:_Weapons_of_Fate"
"5562","War Front: Turning Point","Digital Reality","cdv Software Entertainment","February","2007"," T","7.8","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","18","12","7","22","8","12","10","24","27","39","https://en.wikipedia.org/wiki/War_Front:_Turning_Point"
"5563","War Thunder","Gaijin Entertainment","Gaijin Entertainment","August","2013"," T","7.2","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","1","8","2","4","2","9","13","13","https://en.wikipedia.org/wiki/War_Thunder"
"5564","War of the Roses","Fatshark","Paradox  Interactive","October","2012"," RP-T+","7.3","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","7","8","4","12","1","8","2","9","16","28","https://en.wikipedia.org/wiki/Wars_of_the_Roses"
"5565","WarTech: Senko no Ronde","G.Rev","Ubisoft","May","2007"," T","5.1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","9","6","2","12","7","4","5","9","12","13","https://en.wikipedia.org/wiki/WarTech:_Senko_no_Ronde"
"5566","Warcraft II: The Dark Saga","Blizzard Entertainment","Electronic Arts","June","1997"," T","7","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","9","12","5","13","9","9","4","21","21","25","https://en.wikipedia.org/wiki/Warcraft_II:_Tides_of_Darkness"
"5567","Warcraft III: Reign of Chaos","Blizzard Entertainment","Blizzard Entertainment","July","2002"," T","9.3","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","15","18","7","20","15","8","7","31","26","57","https://en.wikipedia.org/wiki/Warcraft_III:_Reign_of_Chaos"
"5568","Warframe","Digital Extremes","Digital Extremes","March","2013"," M","8.6","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","11","28","10","25","19","16","11","31","34","62","https://en.wikipedia.org/wiki/Warframe"
"5569","Wargame: AirLand Battle","Eugen Systems","Focus Home Interactive","May","2013"," RP","8.4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","3","2","0","5","2","2","0","4","7","6","https://en.wikipedia.org/wiki/Wargame:_AirLand_Battle"
"5570","Wargame: European Escalation","Eugen Systems","Focus Home Interactive","February","2012"," RP","8","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","2","0","2","1","0","0","3","5","7","https://en.wikipedia.org/wiki/Wargame:_European_Escalation"
"5571","Wargame: Red Dragon","Eugen Systems","Focus Home Interactive","April","2014",NA,"7.6","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","4","2","2","9","0","2","0","5","12","8","https://en.wikipedia.org/wiki/Wargame:_Red_Dragon"
