"","game_name","developer","publisher","Month","Year","age_rating","game_rating","Dreamcast","Wireless","Saturn","Android","iPad","iPhone","Arcade","GameCube","Genesis","Macintosh","PC","Nintendo","GameBoy","NES","PlayStation","Xbox","Wii","otherPlatform","Flight","Music","Simulation","Fighting","Platformer","Puzzle","Strategy","Adventure","RPG","Racing","Shooter","Sports","Action","otherGenre","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","wiki_url$url"
"5561","Wakeboarding Unleashed Featuring Shaun Murray","other","Activision","June","2003"," E",8.6,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,3,4,3,1,7,2,14,"https://en.wikipedia.org/wiki/Shaun_Murray"
"5562","Walt Disney World Quest: Magical Racing Tour","Crystal Dynamics","Eidos Interactive","March","2000"," E",7.5,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,4,5,2,2,3,2,8,"https://en.wikipedia.org/wiki/Walt_Disney_World_Quest:_Magical_Racing_Tour"
"5563","Wanted: Weapons of Fate","other","other","March","2009"," M",7.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,11,1,7,3,4,2,10,9,17,"https://en.wikipedia.org/wiki/Wanted:_Weapons_of_Fate"
"5564","War Front: Turning Point","other","cdv Software Entertainment","February","2007"," T",7.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,12,7,22,8,12,10,24,27,39,"https://en.wikipedia.org/wiki/War_Front:_Turning_Point"
"5565","War Thunder","other","other","August","2013"," T",7.2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,8,2,4,2,9,12,13,"https://en.wikipedia.org/wiki/War_Thunder"
"5566","War of the Roses","Fatshark","Paradox  Interactive","October","2012"," RP-T+",7.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,8,4,12,1,8,2,9,16,28,"https://en.wikipedia.org/wiki/Wars_of_the_Roses"
"5567","WarTech: Senko no Ronde","other","Ubisoft","May","2007"," T",5.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,6,2,12,7,4,5,9,12,13,"https://en.wikipedia.org/wiki/WarTech:_Senko_no_Ronde"
"5568","Warcraft II: The Dark Saga","Blizzard Entertainment","Electronic Arts","June","1997"," T",7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,12,5,13,9,9,4,21,21,25,"https://en.wikipedia.org/wiki/Warcraft_II:_Tides_of_Darkness"
"5569","Warcraft III: Reign of Chaos","Blizzard Entertainment","Blizzard Entertainment","July","2002"," T",9.3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,18,7,20,15,8,7,28,25,53,"https://en.wikipedia.org/wiki/Warcraft_III:_Reign_of_Chaos"
"5570","Warframe","Digital Extremes","other","March","2013"," M",8.6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,28,10,25,19,16,11,31,34,62,"https://en.wikipedia.org/wiki/Warframe"
"5571","Wargame: AirLand Battle","Eugen Systems","Focus Home Interactive","May","2013"," RP",8.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,5,2,2,0,4,7,6,"https://en.wikipedia.org/wiki/Wargame:_AirLand_Battle"
"5572","Wargame: European Escalation","Eugen Systems","Focus Home Interactive","February","2012"," RP",8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,2,1,0,0,3,5,7,"https://en.wikipedia.org/wiki/Wargame:_European_Escalation"
"5573","Wargame: Red Dragon","Eugen Systems","Focus Home Interactive","April","2014",NA,7.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,2,9,0,2,0,5,12,8,"https://en.wikipedia.org/wiki/Wargame:_Red_Dragon"
"5574","Wargroove","other","other","February","2019"," E10+",8.5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,7,5,10,8,7,7,10,18,20,"https://en.wikipedia.org/wiki/Wargroove"
"5575","Warhammer 40,000: Chaos Gate","other","other","August","1998",NA,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,2,1,1,3,2,7,"https://en.wikipedia.org/wiki/Warhammer_40,000:_Chaos_Gate"
"5576","Warhammer 40,000: Dark Millennium Online","other","THQ","TBA",NA," RP-T+",6.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,2,2,4,"https://en.wikipedia.org/wiki/Warhammer_40,000:_Dark_Millennium"
"5577","Warhammer 40,000: Dawn of War II","Relic","THQ","February","2009"," M",6.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,7,4,10,9,7,4,11,17,22,"https://en.wikipedia.org/wiki/Warhammer_40,000:_Dawn_of_War_II"
"5578","Warhammer 40,000: Eternal Crusade","other","Bandai Namco Games","September","2016"," RP-T+",5.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,2,1,2,1,3,5,7,"https://en.wikipedia.org/wiki/Warhammer_40,000:_Eternal_Crusade"
"5579","Warhammer 40,000: Fire Warrior","Kuju  Entertainment","THQ","November","2003"," M",8.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,6,2,16,5,9,4,11,17,21,"https://en.wikipedia.org/wiki/Warhammer_40,000:_Fire_Warrior"
"5580","Warhammer 40,000: Kill Team","other","THQ","August","2011"," T",6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,2,2,1,"https://en.wikipedia.org/wiki/Warhammer_40,000:_Kill_Team"
"5581","Warhammer 40,000: Rites of War","other","other","July","1999",NA,6.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1,5,0,2,0,1,10,3,"https://en.wikipedia.org/wiki/Warhammer_40,000:_Rites_of_War"
"5582","Warhammer 40,000: Space Marine","Relic","THQ","September","2011"," M",7.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,5,3,4,1,6,5,9,"https://en.wikipedia.org/wiki/Warhammer_40,000:_Space_Marine"
"5583","Warhammer 40,000: Squad Command","RedLynx","THQ","November","2007"," T",5.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,3,2,1,2,7,5,8,"https://en.wikipedia.org/wiki/Warhammer_40,000:_Squad_Command"
"5584","Warhammer Online: Age of Reckoning","other","Electronic Arts","October","2009"," T",9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,2,4,0,2,0,2,7,3,"https://en.wikipedia.org/wiki/Warhammer_Online:_Age_of_Reckoning"
"5585","Warhammer Quest","other","other","July","2013"," T",7.5,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,16,5,14,8,3,8,14,17,33,"https://en.wikipedia.org/wiki/Warhammer_Quest"
"5586","Warhammer: Battle March","other","Bandai Namco Games","September","2008"," M",6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,18,7,23,13,16,8,29,25,41,"https://en.wikipedia.org/wiki/Warhammer:_Mark_of_Chaos"
"5587","Warhammer: Chaosbane","other","other","June","2019"," M",8.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,2,2,"https://en.wikipedia.org/wiki/List_of_Games_Workshop_video_games"
"5588","Warhammer: Dark Omen","other","other","May","1998"," T",7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,6,1,0,0,2,5,6,"https://en.wikipedia.org/wiki/Warhammer:_Dark_Omen"
"5589","Warhammer: Mark of Chaos","other","Bandai Namco Games","November","2006"," M",8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,18,7,23,13,16,8,29,25,41,"https://en.wikipedia.org/wiki/Warhammer:_Mark_of_Chaos"
"5590","Warhammer: Vermintide 2","Fatshark","other","March","2018"," M",8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,2,5,3,5,1,6,12,10,"https://en.wikipedia.org/wiki/Warhammer:_Vermintide_2"
"5591","Wario Land 3","Nintendo R&D1","Nintendo","May","2000"," E",9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,6,2,5,4,2,4,2,2,13,"https://en.wikipedia.org/wiki/Wario_Land_3"
"5592","Wario Land 4","Nintendo R&D1","Nintendo","November","2001"," E",9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,3,1,5,3,1,3,3,3,6,"https://en.wikipedia.org/wiki/Wario_Land_4"
"5593","Wario Land II","Nintendo R&D1","Nintendo","March","1998"," E",9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,8,2,7,6,4,9,4,10,10,"https://en.wikipedia.org/wiki/Wario_Land_II"
"5594","Wario Land: Super Mario Land 3","Nintendo R&D1","Nintendo","March","1993"," E",7.9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,1,6,"https://en.wikipedia.org/wiki/Wario_Land:_Super_Mario_Land_3"
"5595","Wario Land: Shake It!","other","Nintendo","September","2008"," E",8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,9,5,10,8,7,7,12,17,30,"https://en.wikipedia.org/wiki/Wario_Land:_Shake_It!"
"5596","Wario Ware Touched!","Nintendo R&D1","Nintendo","February","2005"," E",8.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,5,3,3,2,5,8,8,"https://en.wikipedia.org/wiki/WarioWare:_Touched!"
"5597","Wario Ware Twisted!","Nintendo R&D1","Nintendo","May","2005"," E",9.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,4,3,6,2,3,1,6,12,12,"https://en.wikipedia.org/wiki/WarioWare:_Twisted!"
"5598","Wario Ware, Inc: Mega Microgame$","Nintendo R&D1","Nintendo","December","2011"," E",9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,1,2,2,2,7,"https://en.wikipedia.org/wiki/WarioWare,_Inc.:_Mega_Microgames!"
"5599","Wario Ware: Smooth Moves","Nintendo","Nintendo","January","2007"," E10+",7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,1,3,2,2,8,4,7,"https://en.wikipedia.org/wiki/WarioWare:_Smooth_Moves"
"5600","Wario World","Treasure","Nintendo","June","2003"," E",7.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,5,1,3,7,2,3,4,7,10,"https://en.wikipedia.org/wiki/Wario_World"
"5601","Wario's Woods","Nintendo","Nintendo","December","1994"," E",8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,2,1,3,1,2,4,3,6,"https://en.wikipedia.org/wiki/Wario%27s_Woods"
"5602","Wario: Master of Disguise","other","Nintendo","March","2007"," E10+",6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,2,4,3,2,3,5,7,10,"https://en.wikipedia.org/wiki/Wario:_Master_of_Disguise"
"5603","Warlords Battlecry","other","other","June","2000"," T",8.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,1,1,5,2,6,"https://en.wikipedia.org/wiki/Warlords_Battlecry"
"5604","Warlords Battlecry II","other","Ubisoft","March","2002"," T",8.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,2,0,1,1,1,3,"https://en.wikipedia.org/wiki/Warlords_Battlecry_II"
"5605","Warpath: Jurassic Park","Black Ops","Electronic Arts","November","1999"," T",5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,3,2,"https://en.wikipedia.org/wiki/Warpath:_Jurassic_Park"
"5606","Warrior Kings","other","other","April","2002"," T",7.8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,11,9,22,11,12,7,22,28,30,"https://en.wikipedia.org/wiki/Warrior_Kings"
"5607","Warriors Orochi","Omega Force","Koei","September","2007"," T",6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,6,4,17,2,10,4,8,26,18,"https://en.wikipedia.org/wiki/Warriors_Orochi"
"5608","Warriors Orochi 2","Omega Force","Koei","September","2008"," T",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,15,2,8,7,4,6,12,9,22,"https://en.wikipedia.org/wiki/Warriors_Orochi_2"
"5609","Warriors Orochi 3","Omega Force","Koei","March","2012"," T",8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,2,7,4,6,2,5,10,16,"https://en.wikipedia.org/wiki/Warriors_Orochi_3"
"5610","Warriors Orochi 3 Hyper","Omega Force","Koei","November","2012"," T",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,2,7,4,6,2,5,10,16,"https://en.wikipedia.org/wiki/Warriors_Orochi_3"
"5611","Warriors of Might and Magic","3DO","3DO","March","2001"," T",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,2,0,1,1,1,4,"https://en.wikipedia.org/wiki/Warriors_of_Might_and_Magic"
"5612","Warriors: Legends of Troy","other","other","March","2011"," M",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,6,3,6,6,5,2,7,13,13,"https://en.wikipedia.org/wiki/Warriors:_Legends_of_Troy"
"5613","Warzone 2100","other","Eidos Interactive","March","1999"," T",8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,6,0,4,3,4,3,8,8,13,"https://en.wikipedia.org/wiki/Warzone_2100"
"5614","Wasteland 2","other","Deep Silver","September","2014"," M",8.4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,9,4,12,5,8,6,11,18,21,"https://en.wikipedia.org/wiki/Wasteland_2"
"5615","Watch Dogs","Ubisoft Montreal","Ubisoft","May","2014"," M",8.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,0,9,4,5,6,10,11,25,"https://en.wikipedia.org/wiki/Watch_Dogs"
"5616","Watch Dogs 2","Ubisoft Montreal","Ubisoft","November","2016"," M",8.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,25,7,17,14,7,7,30,33,49,"https://en.wikipedia.org/wiki/Watch_Dogs_2"
"5617","Wave Race 64","Nintendo EAD","Nintendo","November","1996"," E",9.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,1,0,4,1,2,7,3,15,"https://en.wikipedia.org/wiki/Wave_Race_64"
"5618","Wave Race: Blue Storm","NST","Nintendo","November","2001"," E",9.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1,4,2,1,2,6,5,5,"https://en.wikipedia.org/wiki/Wave_Race:_Blue_Storm"
"5619","Way of the Samurai 3","Acquire","other","September","2009",NA,6.5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,4,6,10,7,8,1,13,20,31,"https://en.wikipedia.org/wiki/Way_of_the_Samurai_3"
"5620","Way of the Samurai 4","Acquire","Xseed Games","August","2012"," M",5.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,4,3,0,1,3,6,6,"https://en.wikipedia.org/wiki/Way_of_the_Samurai_4"
"5621","Wayne Gretzky's 3D Hockey","Williams Entertainment Inc.","Nintendo","November","1996",NA,7.1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,3,2,0,1,8,1,5,"https://en.wikipedia.org/wiki/Wayne_Gretzky%27s_3D_Hockey"
"5622","Wayne Gretzky's 3D Hockey '98","Software Creations","Midway  Games","December","1997","E",5.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,0,1,0,0,5,1,"https://en.wikipedia.org/wiki/Wayne_Gretzky%27s_3D_Hockey_%2798"
"5623","Wayward Sky","Uber Entertainment","Sony Computer Entertainment","October","2016"," T",7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,2,2,5,3,4,9,2,16,"https://en.wikipedia.org/wiki/Wayward_Sky"
"5624","We &#9829; Katamari","Namco","Namco","September","2005"," E",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,13,4,8,15,3,8,13,13,33,"https://en.wikipedia.org/wiki/We_Love_Katamari"
"5625","We Cheer 2","other","Bandai Namco Games","November","2009"," E10+",6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,1,2,1,5,"https://en.wikipedia.org/wiki/We_Cheer_2"
"5626","We Happy Few","other","other","August","2018"," M",7.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,22,8,18,21,10,10,20,23,42,"https://en.wikipedia.org/wiki/We_Happy_Few"
"5627","We Love Golf!","Camelot Software Planning","Capcom","July","2008"," E10+",7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,2,2,0,0,3,2,"https://en.wikipedia.org/wiki/We_Love_Golf!"
"5628","Rolling Stone: Drum King","Arc System Works","other","May","2009"," T",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,2,0,2,"https://en.wikipedia.org/wiki/We_Rock:_Drum_King"
"5629","Weapon Shop de Omasse","Level-5","Nintendo","February","2014"," T",5.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,14,2,5,7,5,5,14,8,24,"https://en.wikipedia.org/wiki/Guild_(video_game_series)"
"5630","Wedding Dash","other","Take-Two Interactive ","September","2007"," E10+",7.7,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,12,3,6,11,6,6,12,9,16,"https://en.wikipedia.org/wiki/Wedding_Dash"
"5631","Wendy: Every Witch Way","WayForward Technologies","other","September","2001"," E",8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,1,3,1,1,3,3,3,"https://en.wikipedia.org/wiki/Wendy:_Every_Witch_Way"
"5632","Werewolves Within","Red Storm Entertainment","Ubisoft","December","2016"," E",6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,"https://en.wikipedia.org/wiki/Werewolves_Within"
"5633","Wetrix","other","other","June","1998"," E",8.4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,7,4,1,6,5,4,11,7,21,"https://en.wikipedia.org/wiki/Wetrix"
"5634","Whac-A-Mole","other","other","September","2005"," E",5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,4,1,3,2,5,8,3,"https://en.wikipedia.org/wiki/Whac-A-Mole"
"5635","What Remains of Edith Finch","other","other","April","2017"," T",8.8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,"https://en.wikipedia.org/wiki/What_Remains_of_Edith_Finch"
"5636","Wheelman","Midway  Games","Ubisoft","March","2009"," T",4.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,1,4,1,4,4,1,11,"https://en.wikipedia.org/wiki/Wheelman"
"5637","Where in the World is Carmen Sandiego?","other","other","June","1985",NA,8,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,13,3,8,6,9,5,9,16,21,"https://en.wikipedia.org/wiki/Carmen_Sandiego"
"5638","Where is my Heart?","other","other","November","2011"," E",7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,1,2,5,4,3,2,3,8,"https://en.wikipedia.org/wiki/Where_Is_My_Heart%3F"
"5639","Where the Wild Things Are","Griptonite Games","Warner Bros.  Interactive","October","2009"," E10+",4.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,15,5,14,14,12,8,6,21,31,"https://en.wikipedia.org/wiki/Where_the_Wild_Things_Are"
"5640","Whispering Willows","other","other","July","2014"," T",5.8,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,5,5,2,5,4,6,12,"https://en.wikipedia.org/wiki/Whispering_Willows"
"5641","Who Wants to Beat Up a Millionaire?","other","other","August","2000",NA,5.7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,2,1,2,1,0,2,2,3,5,"https://en.wikipedia.org/wiki/Who_Wants_to_Beat_Up_a_Millionaire%3F"
"5642","Wii Fit","Nintendo","Nintendo","December","2008"," E",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,2,0,0,0,8,3,12,"https://en.wikipedia.org/wiki/Wii_Fit"
"5643","Wii Fit Plus","Nintendo","Nintendo","October","2009"," E",8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,1,1,9,"https://en.wikipedia.org/wiki/Wii_Fit_Plus"
"5644","Wii Fit U","Nintendo","Nintendo","January","2014"," E",7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,3,3,4,4,1,7,6,15,"https://en.wikipedia.org/wiki/Wii_Fit_U"
"5645","Wii Music","Nintendo","Nintendo","October","2008"," E",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,8,2,6,11,1,16,"https://en.wikipedia.org/wiki/Wii_Music"
"5646","Wii Party","other","Nintendo","October","2010"," E",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,2,0,6,"https://en.wikipedia.org/wiki/Wii_Party"
"5647","Wii Party U","other","Nintendo","October","2013"," E",7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,3,0,4,"https://en.wikipedia.org/wiki/Wii_Party_U"
"5648","Wii Play","Nintendo","Nintendo","February","2007"," E",8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,2,3,2,1,4,3,15,"https://en.wikipedia.org/wiki/Wii_Play"
"5649","Wii Sports","Nintendo","Nintendo","November","2006"," E",7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,20,3,5,12,9,6,19,8,47,"https://en.wikipedia.org/wiki/Wii_Sports"
